site_id,latitude,longitude,grid_site_status
38_2083N_095_2917W,38.2083,-95.2917,observed_grid_site
38_2083N_095_2083W,38.2083,-95.2083,observed_grid_site
38_2083N_095_1250W,38.2083,-95.125,observed_grid_site
38_2083N_095_0417W,38.2083,-95.0417,observed_grid_site
38_2083N_094_8750W,38.2083,-94.875,observed_grid_site
38_2083N_094_7917W,38.2083,-94.7917,observed_grid_site
38_2083N_094_7083W,38.2083,-94.7083,observed_grid_site
38_2083N_094_6250W,38.2083,-94.625,observed_grid_site
FILL_38_2912N_102_0417W,38.2912,-102.0417,restored_grid_site
FILL_38_2912N_101_9584W,38.2912,-101.9584,restored_grid_site
FILL_38_2912N_101_8751W,38.2912,-101.8751,restored_grid_site
FILL_38_2912N_101_7918W,38.2912,-101.7918,restored_grid_site
FILL_38_2912N_101_7085W,38.2912,-101.7085,restored_grid_site
FILL_38_2912N_101_6252W,38.2912,-101.6252,restored_grid_site
FILL_38_2912N_101_5419W,38.2912,-101.5419,restored_grid_site
FILL_38_2912N_100_6256W,38.2912,-100.6256,restored_grid_site
FILL_38_2912N_100_5423W,38.2912,-100.5423,restored_grid_site
FILL_38_2912N_100_4590W,38.2912,-100.459,restored_grid_site
FILL_38_2912N_100_3757W,38.2912,-100.3757,restored_grid_site
FILL_38_2912N_100_2924W,38.2912,-100.2924,restored_grid_site
FILL_38_2912N_100_2091W,38.2912,-100.2091,restored_grid_site
FILL_38_2912N_100_1258W,38.2912,-100.1258,restored_grid_site
FILL_38_2912N_100_0425W,38.2912,-100.0425,restored_grid_site
FILL_38_2912N_099_9592W,38.2912,-99.9592,restored_grid_site
FILL_38_2912N_099_8759W,38.2912,-99.8759,restored_grid_site
FILL_38_2912N_099_7926W,38.2912,-99.7926,restored_grid_site
FILL_38_2912N_099_7093W,38.2912,-99.7093,restored_grid_site
FILL_38_2912N_099_6260W,38.2912,-99.626,restored_grid_site
FILL_38_2912N_098_9596W,38.2912,-98.9596,restored_grid_site
38_2917N_101_4583W,38.2917,-101.4583,observed_grid_site
38_2917N_101_3750W,38.2917,-101.375,observed_grid_site
38_2917N_101_2917W,38.2917,-101.2917,observed_grid_site
38_2917N_101_2083W,38.2917,-101.2083,observed_grid_site
38_2917N_101_1250W,38.2917,-101.125,observed_grid_site
38_2917N_101_0417W,38.2917,-101.0417,observed_grid_site
38_2917N_100_9583W,38.2917,-100.9583,observed_grid_site
38_2917N_100_8750W,38.2917,-100.875,observed_grid_site
38_2917N_100_7917W,38.2917,-100.7917,observed_grid_site
38_2917N_100_7083W,38.2917,-100.7083,observed_grid_site
38_2917N_099_5417W,38.2917,-99.5417,observed_grid_site
38_2917N_099_4583W,38.2917,-99.4583,observed_grid_site
38_2917N_099_3750W,38.2917,-99.375,observed_grid_site
38_2917N_099_2917W,38.2917,-99.2917,observed_grid_site
38_2917N_099_2083W,38.2917,-99.2083,observed_grid_site
38_2917N_099_1250W,38.2917,-99.125,observed_grid_site
38_2917N_099_0417W,38.2917,-99.0417,observed_grid_site
38_2917N_098_8750W,38.2917,-98.875,observed_grid_site
38_2917N_098_7917W,38.2917,-98.7917,observed_grid_site
38_2917N_098_7083W,38.2917,-98.7083,observed_grid_site
38_2917N_098_6250W,38.2917,-98.625,observed_grid_site
38_2917N_098_5417W,38.2917,-98.5417,observed_grid_site
38_2917N_098_4583W,38.2917,-98.4583,observed_grid_site
38_2917N_098_3750W,38.2917,-98.375,observed_grid_site
38_2917N_098_2917W,38.2917,-98.2917,observed_grid_site
38_2917N_098_2083W,38.2917,-98.2083,observed_grid_site
38_2917N_098_1250W,38.2917,-98.125,observed_grid_site
38_2917N_098_0417W,38.2917,-98.0417,observed_grid_site
38_2917N_097_9583W,38.2917,-97.9583,observed_grid_site
38_2917N_097_8750W,38.2917,-97.875,observed_grid_site
38_2917N_097_7917W,38.2917,-97.7917,observed_grid_site
38_2917N_097_7083W,38.2917,-97.7083,observed_grid_site
38_2917N_097_6250W,38.2917,-97.625,observed_grid_site
38_2917N_097_5417W,38.2917,-97.5417,observed_grid_site
38_2917N_097_4583W,38.2917,-97.4583,observed_grid_site
38_2917N_097_3750W,38.2917,-97.375,observed_grid_site
38_2917N_097_2917W,38.2917,-97.2917,observed_grid_site
38_2917N_097_2083W,38.2917,-97.2083,observed_grid_site
38_2917N_097_1250W,38.2917,-97.125,observed_grid_site
38_2917N_097_0417W,38.2917,-97.0417,observed_grid_site
38_2917N_096_9583W,38.2917,-96.9583,observed_grid_site
38_2917N_096_8750W,38.2917,-96.875,observed_grid_site
38_2917N_096_7917W,38.2917,-96.7917,observed_grid_site
38_2917N_096_7083W,38.2917,-96.7083,observed_grid_site
38_2917N_096_6250W,38.2917,-96.625,observed_grid_site
38_2917N_096_5417W,38.2917,-96.5417,observed_grid_site
38_2917N_096_4583W,38.2917,-96.4583,observed_grid_site
38_2917N_096_3750W,38.2917,-96.375,observed_grid_site
38_2917N_096_2917W,38.2917,-96.2917,observed_grid_site
38_2917N_096_2083W,38.2917,-96.2083,observed_grid_site
38_2917N_096_1250W,38.2917,-96.125,observed_grid_site
38_2917N_096_0417W,38.2917,-96.0417,observed_grid_site
38_2917N_095_9583W,38.2917,-95.9583,observed_grid_site
38_2917N_095_8750W,38.2917,-95.875,observed_grid_site
38_2917N_095_7917W,38.2917,-95.7917,observed_grid_site
38_2917N_095_7083W,38.2917,-95.7083,observed_grid_site
38_2917N_095_6250W,38.2917,-95.625,observed_grid_site
38_2917N_095_5417W,38.2917,-95.5417,observed_grid_site
38_2917N_095_4583W,38.2917,-95.4583,observed_grid_site
38_2917N_095_3750W,38.2917,-95.375,observed_grid_site
38_2917N_095_2917W,38.2917,-95.2917,observed_grid_site
38_2917N_095_2083W,38.2917,-95.2083,observed_grid_site
38_2917N_095_1250W,38.2917,-95.125,observed_grid_site
38_2917N_095_0417W,38.2917,-95.0417,observed_grid_site
38_2917N_094_9583W,38.2917,-94.9583,observed_grid_site
38_2917N_094_8750W,38.2917,-94.875,observed_grid_site
38_2917N_094_7917W,38.2917,-94.7917,observed_grid_site
38_2917N_094_7083W,38.2917,-94.7083,observed_grid_site
38_2917N_094_6250W,38.2917,-94.625,observed_grid_site
FILL_38_3745N_102_0417W,38.3745,-102.0417,restored_grid_site
FILL_38_3745N_101_9584W,38.3745,-101.9584,restored_grid_site
FILL_38_3745N_101_8751W,38.3745,-101.8751,restored_grid_site
FILL_38_3745N_101_7918W,38.3745,-101.7918,restored_grid_site
FILL_38_3745N_101_7085W,38.3745,-101.7085,restored_grid_site
FILL_38_3745N_101_6252W,38.3745,-101.6252,restored_grid_site
FILL_38_3745N_101_5419W,38.3745,-101.5419,restored_grid_site
FILL_38_3745N_101_4586W,38.3745,-101.4586,restored_grid_site
FILL_38_3745N_100_6256W,38.3745,-100.6256,restored_grid_site
FILL_38_3745N_100_5423W,38.3745,-100.5423,restored_grid_site
FILL_38_3745N_100_4590W,38.3745,-100.459,restored_grid_site
FILL_38_3745N_100_3757W,38.3745,-100.3757,restored_grid_site
FILL_38_3745N_100_2924W,38.3745,-100.2924,restored_grid_site
FILL_38_3745N_100_2091W,38.3745,-100.2091,restored_grid_site
FILL_38_3745N_100_1258W,38.3745,-100.1258,restored_grid_site
FILL_38_3745N_100_0425W,38.3745,-100.0425,restored_grid_site
FILL_38_3745N_099_9592W,38.3745,-99.9592,restored_grid_site
FILL_38_3745N_099_8759W,38.3745,-99.8759,restored_grid_site
FILL_38_3745N_099_7926W,38.3745,-99.7926,restored_grid_site
FILL_38_3745N_099_7093W,38.3745,-99.7093,restored_grid_site
FILL_38_3745N_099_6260W,38.3745,-99.626,restored_grid_site
38_3750N_101_3750W,38.375,-101.375,observed_grid_site
38_3750N_101_2917W,38.375,-101.2917,observed_grid_site
38_3750N_101_2083W,38.375,-101.2083,observed_grid_site
38_3750N_101_1250W,38.375,-101.125,observed_grid_site
38_3750N_101_0417W,38.375,-101.0417,observed_grid_site
38_3750N_100_9583W,38.375,-100.9583,observed_grid_site
38_3750N_100_8750W,38.375,-100.875,observed_grid_site
38_3750N_100_7917W,38.375,-100.7917,observed_grid_site
38_3750N_100_7083W,38.375,-100.7083,observed_grid_site
38_3750N_099_5417W,38.375,-99.5417,observed_grid_site
38_3750N_099_4583W,38.375,-99.4583,observed_grid_site
38_3750N_099_3750W,38.375,-99.375,observed_grid_site
38_3750N_099_2917W,38.375,-99.2917,observed_grid_site
38_3750N_099_2083W,38.375,-99.2083,observed_grid_site
38_3750N_099_1250W,38.375,-99.125,observed_grid_site
38_3750N_099_0417W,38.375,-99.0417,observed_grid_site
38_3750N_098_9583W,38.375,-98.9583,observed_grid_site
38_3750N_098_8750W,38.375,-98.875,observed_grid_site
38_3750N_098_7917W,38.375,-98.7917,observed_grid_site
38_3750N_098_7083W,38.375,-98.7083,observed_grid_site
38_3750N_098_6250W,38.375,-98.625,observed_grid_site
38_3750N_098_5417W,38.375,-98.5417,observed_grid_site
38_3750N_098_4583W,38.375,-98.4583,observed_grid_site
38_3750N_098_3750W,38.375,-98.375,observed_grid_site
38_3750N_098_2917W,38.375,-98.2917,observed_grid_site
38_3750N_098_2083W,38.375,-98.2083,observed_grid_site
38_3750N_098_1250W,38.375,-98.125,observed_grid_site
38_3750N_098_0417W,38.375,-98.0417,observed_grid_site
38_3750N_097_9583W,38.375,-97.9583,observed_grid_site
38_3750N_097_8750W,38.375,-97.875,observed_grid_site
38_3750N_097_7917W,38.375,-97.7917,observed_grid_site
38_3750N_097_7083W,38.375,-97.7083,observed_grid_site
38_3750N_097_6250W,38.375,-97.625,observed_grid_site
38_3750N_097_5417W,38.375,-97.5417,observed_grid_site
38_3750N_097_4583W,38.375,-97.4583,observed_grid_site
38_3750N_097_3750W,38.375,-97.375,observed_grid_site
38_3750N_097_2917W,38.375,-97.2917,observed_grid_site
38_3750N_097_2083W,38.375,-97.2083,observed_grid_site
38_3750N_097_1250W,38.375,-97.125,observed_grid_site
38_3750N_097_0417W,38.375,-97.0417,observed_grid_site
38_3750N_096_9583W,38.375,-96.9583,observed_grid_site
38_3750N_096_8750W,38.375,-96.875,observed_grid_site
38_3750N_096_7917W,38.375,-96.7917,observed_grid_site
38_3750N_096_7083W,38.375,-96.7083,observed_grid_site
38_3750N_096_6250W,38.375,-96.625,observed_grid_site
38_3750N_096_5417W,38.375,-96.5417,observed_grid_site
38_3750N_096_4583W,38.375,-96.4583,observed_grid_site
38_3750N_096_3750W,38.375,-96.375,observed_grid_site
38_3750N_096_2917W,38.375,-96.2917,observed_grid_site
38_3750N_096_2083W,38.375,-96.2083,observed_grid_site
38_3750N_096_1250W,38.375,-96.125,observed_grid_site
38_3750N_096_0417W,38.375,-96.0417,observed_grid_site
38_3750N_095_9583W,38.375,-95.9583,observed_grid_site
38_3750N_095_8750W,38.375,-95.875,observed_grid_site
38_3750N_095_7917W,38.375,-95.7917,observed_grid_site
38_3750N_095_7083W,38.375,-95.7083,observed_grid_site
38_3750N_095_6250W,38.375,-95.625,observed_grid_site
38_3750N_095_5417W,38.375,-95.5417,observed_grid_site
38_3750N_095_4583W,38.375,-95.4583,observed_grid_site
38_3750N_095_3750W,38.375,-95.375,observed_grid_site
38_3750N_095_2917W,38.375,-95.2917,observed_grid_site
38_3750N_095_2083W,38.375,-95.2083,observed_grid_site
38_3750N_095_1250W,38.375,-95.125,observed_grid_site
38_3750N_095_0417W,38.375,-95.0417,observed_grid_site
38_3750N_094_9583W,38.375,-94.9583,observed_grid_site
38_3750N_094_8750W,38.375,-94.875,observed_grid_site
38_3750N_094_7917W,38.375,-94.7917,observed_grid_site
38_3750N_094_7083W,38.375,-94.7083,observed_grid_site
38_3750N_094_6250W,38.375,-94.625,observed_grid_site
FILL_38_4578N_102_0417W,38.4578,-102.0417,restored_grid_site
FILL_38_4578N_101_9584W,38.4578,-101.9584,restored_grid_site
FILL_38_4578N_101_8751W,38.4578,-101.8751,restored_grid_site
FILL_38_4578N_101_7085W,38.4578,-101.7085,restored_grid_site
FILL_38_4578N_101_6252W,38.4578,-101.6252,restored_grid_site
FILL_38_4578N_101_5419W,38.4578,-101.5419,restored_grid_site
FILL_38_4578N_100_6256W,38.4578,-100.6256,restored_grid_site
FILL_38_4578N_100_5423W,38.4578,-100.5423,restored_grid_site
FILL_38_4578N_100_4590W,38.4578,-100.459,restored_grid_site
FILL_38_4578N_100_3757W,38.4578,-100.3757,restored_grid_site
FILL_38_4578N_100_2924W,38.4578,-100.2924,restored_grid_site
FILL_38_4578N_100_2091W,38.4578,-100.2091,restored_grid_site
FILL_38_4578N_100_1258W,38.4578,-100.1258,restored_grid_site
FILL_38_4578N_100_0425W,38.4578,-100.0425,restored_grid_site
FILL_38_4578N_099_9592W,38.4578,-99.9592,restored_grid_site
FILL_38_4578N_099_8759W,38.4578,-99.8759,restored_grid_site
FILL_38_4578N_099_7926W,38.4578,-99.7926,restored_grid_site
FILL_38_4578N_099_7093W,38.4578,-99.7093,restored_grid_site
FILL_38_4578N_099_6260W,38.4578,-99.626,restored_grid_site
38_4583N_101_7917W,38.4583,-101.7917,observed_grid_site
38_4583N_101_4583W,38.4583,-101.4583,observed_grid_site
38_4583N_101_3750W,38.4583,-101.375,observed_grid_site
38_4583N_101_2917W,38.4583,-101.2917,observed_grid_site
38_4583N_101_2083W,38.4583,-101.2083,observed_grid_site
38_4583N_101_1250W,38.4583,-101.125,observed_grid_site
38_4583N_101_0417W,38.4583,-101.0417,observed_grid_site
38_4583N_100_9583W,38.4583,-100.9583,observed_grid_site
38_4583N_100_8750W,38.4583,-100.875,observed_grid_site
38_4583N_100_7917W,38.4583,-100.7917,observed_grid_site
38_4583N_100_7083W,38.4583,-100.7083,observed_grid_site
38_4583N_099_5417W,38.4583,-99.5417,observed_grid_site
38_4583N_099_4583W,38.4583,-99.4583,observed_grid_site
38_4583N_099_3750W,38.4583,-99.375,observed_grid_site
38_4583N_099_2917W,38.4583,-99.2917,observed_grid_site
38_4583N_099_2083W,38.4583,-99.2083,observed_grid_site
38_4583N_099_1250W,38.4583,-99.125,observed_grid_site
38_4583N_099_0417W,38.4583,-99.0417,observed_grid_site
38_4583N_098_9583W,38.4583,-98.9583,observed_grid_site
38_4583N_098_8750W,38.4583,-98.875,observed_grid_site
38_4583N_098_7917W,38.4583,-98.7917,observed_grid_site
38_4583N_098_7083W,38.4583,-98.7083,observed_grid_site
38_4583N_098_6250W,38.4583,-98.625,observed_grid_site
38_4583N_098_5417W,38.4583,-98.5417,observed_grid_site
38_4583N_098_4583W,38.4583,-98.4583,observed_grid_site
38_4583N_098_3750W,38.4583,-98.375,observed_grid_site
38_4583N_098_2917W,38.4583,-98.2917,observed_grid_site
38_4583N_098_2083W,38.4583,-98.2083,observed_grid_site
38_4583N_098_1250W,38.4583,-98.125,observed_grid_site
38_4583N_098_0417W,38.4583,-98.0417,observed_grid_site
38_4583N_097_9583W,38.4583,-97.9583,observed_grid_site
38_4583N_097_8750W,38.4583,-97.875,observed_grid_site
38_4583N_097_7917W,38.4583,-97.7917,observed_grid_site
38_4583N_097_7083W,38.4583,-97.7083,observed_grid_site
38_4583N_097_6250W,38.4583,-97.625,observed_grid_site
38_4583N_097_5417W,38.4583,-97.5417,observed_grid_site
38_4583N_097_4583W,38.4583,-97.4583,observed_grid_site
38_4583N_097_3750W,38.4583,-97.375,observed_grid_site
38_4583N_097_2917W,38.4583,-97.2917,observed_grid_site
38_4583N_097_2083W,38.4583,-97.2083,observed_grid_site
38_4583N_097_1250W,38.4583,-97.125,observed_grid_site
38_4583N_097_0417W,38.4583,-97.0417,observed_grid_site
38_4583N_096_9583W,38.4583,-96.9583,observed_grid_site
38_4583N_096_8750W,38.4583,-96.875,observed_grid_site
38_4583N_096_7917W,38.4583,-96.7917,observed_grid_site
38_4583N_096_7083W,38.4583,-96.7083,observed_grid_site
38_4583N_096_6250W,38.4583,-96.625,observed_grid_site
38_4583N_096_5417W,38.4583,-96.5417,observed_grid_site
38_4583N_096_4583W,38.4583,-96.4583,observed_grid_site
38_4583N_096_3750W,38.4583,-96.375,observed_grid_site
38_4583N_096_2917W,38.4583,-96.2917,observed_grid_site
38_4583N_096_2083W,38.4583,-96.2083,observed_grid_site
38_4583N_096_1250W,38.4583,-96.125,observed_grid_site
38_4583N_096_0417W,38.4583,-96.0417,observed_grid_site
38_4583N_095_9583W,38.4583,-95.9583,observed_grid_site
38_4583N_095_8750W,38.4583,-95.875,observed_grid_site
38_4583N_095_7917W,38.4583,-95.7917,observed_grid_site
38_4583N_095_7083W,38.4583,-95.7083,observed_grid_site
38_4583N_095_6250W,38.4583,-95.625,observed_grid_site
38_4583N_095_5417W,38.4583,-95.5417,observed_grid_site
38_4583N_095_4583W,38.4583,-95.4583,observed_grid_site
38_4583N_095_3750W,38.4583,-95.375,observed_grid_site
38_4583N_095_2917W,38.4583,-95.2917,observed_grid_site
38_4583N_095_2083W,38.4583,-95.2083,observed_grid_site
38_4583N_095_1250W,38.4583,-95.125,observed_grid_site
38_4583N_095_0417W,38.4583,-95.0417,observed_grid_site
38_4583N_094_9583W,38.4583,-94.9583,observed_grid_site
38_4583N_094_8750W,38.4583,-94.875,observed_grid_site
38_4583N_094_7917W,38.4583,-94.7917,observed_grid_site
38_4583N_094_7083W,38.4583,-94.7083,observed_grid_site
38_4583N_094_6250W,38.4583,-94.625,observed_grid_site
FILL_38_5411N_102_0417W,38.5411,-102.0417,restored_grid_site
FILL_38_5411N_101_9584W,38.5411,-101.9584,restored_grid_site
FILL_38_5411N_101_6252W,38.5411,-101.6252,restored_grid_site
FILL_38_5411N_101_5419W,38.5411,-101.5419,restored_grid_site
FILL_38_5411N_100_6256W,38.5411,-100.6256,restored_grid_site
FILL_38_5411N_100_5423W,38.5411,-100.5423,restored_grid_site
FILL_38_5411N_100_4590W,38.5411,-100.459,restored_grid_site
FILL_38_5411N_100_3757W,38.5411,-100.3757,restored_grid_site
FILL_38_5411N_100_2924W,38.5411,-100.2924,restored_grid_site
FILL_38_5411N_100_2091W,38.5411,-100.2091,restored_grid_site
FILL_38_5411N_100_1258W,38.5411,-100.1258,restored_grid_site
FILL_38_5411N_100_0425W,38.5411,-100.0425,restored_grid_site
FILL_38_5411N_099_9592W,38.5411,-99.9592,restored_grid_site
FILL_38_5411N_099_8759W,38.5411,-99.8759,restored_grid_site
FILL_38_5411N_099_7926W,38.5411,-99.7926,restored_grid_site
FILL_38_5411N_099_7093W,38.5411,-99.7093,restored_grid_site
FILL_38_5411N_099_6260W,38.5411,-99.626,restored_grid_site
FILL_38_5411N_098_4598W,38.5411,-98.4598,restored_grid_site
FILL_38_5411N_098_3765W,38.5411,-98.3765,restored_grid_site
FILL_38_5411N_098_2932W,38.5411,-98.2932,restored_grid_site
FILL_38_5411N_098_2099W,38.5411,-98.2099,restored_grid_site
FILL_38_5411N_098_1266W,38.5411,-98.1266,restored_grid_site
FILL_38_5411N_098_0433W,38.5411,-98.0433,restored_grid_site
FILL_38_5411N_097_9600W,38.5411,-97.96,restored_grid_site
38_5417N_101_8750W,38.5417,-101.875,observed_grid_site
38_5417N_101_7917W,38.5417,-101.7917,observed_grid_site
38_5417N_101_7083W,38.5417,-101.7083,observed_grid_site
38_5417N_101_4583W,38.5417,-101.4583,observed_grid_site
38_5417N_101_3750W,38.5417,-101.375,observed_grid_site
38_5417N_101_2917W,38.5417,-101.2917,observed_grid_site
38_5417N_101_2083W,38.5417,-101.2083,observed_grid_site
38_5417N_101_1250W,38.5417,-101.125,observed_grid_site
38_5417N_101_0417W,38.5417,-101.0417,observed_grid_site
38_5417N_100_9583W,38.5417,-100.9583,observed_grid_site
38_5417N_100_8750W,38.5417,-100.875,observed_grid_site
38_5417N_100_7917W,38.5417,-100.7917,observed_grid_site
38_5417N_100_7083W,38.5417,-100.7083,observed_grid_site
38_5417N_099_5417W,38.5417,-99.5417,observed_grid_site
38_5417N_099_4583W,38.5417,-99.4583,observed_grid_site
38_5417N_099_3750W,38.5417,-99.375,observed_grid_site
38_5417N_099_2917W,38.5417,-99.2917,observed_grid_site
38_5417N_099_2083W,38.5417,-99.2083,observed_grid_site
38_5417N_099_1250W,38.5417,-99.125,observed_grid_site
38_5417N_099_0417W,38.5417,-99.0417,observed_grid_site
38_5417N_098_9583W,38.5417,-98.9583,observed_grid_site
38_5417N_098_8750W,38.5417,-98.875,observed_grid_site
38_5417N_098_7917W,38.5417,-98.7917,observed_grid_site
38_5417N_098_7083W,38.5417,-98.7083,observed_grid_site
38_5417N_098_6250W,38.5417,-98.625,observed_grid_site
38_5417N_098_5417W,38.5417,-98.5417,observed_grid_site
38_5417N_097_8750W,38.5417,-97.875,observed_grid_site
38_5417N_097_7917W,38.5417,-97.7917,observed_grid_site
38_5417N_097_7083W,38.5417,-97.7083,observed_grid_site
38_5417N_097_6250W,38.5417,-97.625,observed_grid_site
38_5417N_097_5417W,38.5417,-97.5417,observed_grid_site
38_5417N_097_4583W,38.5417,-97.4583,observed_grid_site
38_5417N_097_3750W,38.5417,-97.375,observed_grid_site
38_5417N_097_2917W,38.5417,-97.2917,observed_grid_site
38_5417N_097_2083W,38.5417,-97.2083,observed_grid_site
38_5417N_097_1250W,38.5417,-97.125,observed_grid_site
38_5417N_097_0417W,38.5417,-97.0417,observed_grid_site
38_5417N_096_9583W,38.5417,-96.9583,observed_grid_site
38_5417N_096_8750W,38.5417,-96.875,observed_grid_site
38_5417N_096_7917W,38.5417,-96.7917,observed_grid_site
38_5417N_096_7083W,38.5417,-96.7083,observed_grid_site
38_5417N_096_6250W,38.5417,-96.625,observed_grid_site
38_5417N_096_5417W,38.5417,-96.5417,observed_grid_site
38_5417N_096_4583W,38.5417,-96.4583,observed_grid_site
38_5417N_096_3750W,38.5417,-96.375,observed_grid_site
38_5417N_096_2917W,38.5417,-96.2917,observed_grid_site
38_5417N_096_2083W,38.5417,-96.2083,observed_grid_site
38_5417N_096_1250W,38.5417,-96.125,observed_grid_site
38_5417N_096_0417W,38.5417,-96.0417,observed_grid_site
38_5417N_095_9583W,38.5417,-95.9583,observed_grid_site
38_5417N_095_8750W,38.5417,-95.875,observed_grid_site
38_5417N_095_7917W,38.5417,-95.7917,observed_grid_site
38_5417N_095_7083W,38.5417,-95.7083,observed_grid_site
38_5417N_095_6250W,38.5417,-95.625,observed_grid_site
38_5417N_095_5417W,38.5417,-95.5417,observed_grid_site
38_5417N_095_4583W,38.5417,-95.4583,observed_grid_site
38_5417N_095_3750W,38.5417,-95.375,observed_grid_site
38_5417N_095_2917W,38.5417,-95.2917,observed_grid_site
38_5417N_095_2083W,38.5417,-95.2083,observed_grid_site
38_5417N_095_1250W,38.5417,-95.125,observed_grid_site
38_5417N_095_0417W,38.5417,-95.0417,observed_grid_site
38_5417N_094_9583W,38.5417,-94.9583,observed_grid_site
38_5417N_094_8750W,38.5417,-94.875,observed_grid_site
38_5417N_094_7917W,38.5417,-94.7917,observed_grid_site
38_5417N_094_7083W,38.5417,-94.7083,observed_grid_site
38_5417N_094_6250W,38.5417,-94.625,observed_grid_site
FILL_38_6244N_102_0417W,38.6244,-102.0417,restored_grid_site
FILL_38_6244N_101_9584W,38.6244,-101.9584,restored_grid_site
FILL_38_6244N_100_6256W,38.6244,-100.6256,restored_grid_site
FILL_38_6244N_100_5423W,38.6244,-100.5423,restored_grid_site
FILL_38_6244N_100_4590W,38.6244,-100.459,restored_grid_site
FILL_38_6244N_100_3757W,38.6244,-100.3757,restored_grid_site
FILL_38_6244N_100_2924W,38.6244,-100.2924,restored_grid_site
FILL_38_6244N_100_2091W,38.6244,-100.2091,restored_grid_site
FILL_38_6244N_100_1258W,38.6244,-100.1258,restored_grid_site
FILL_38_6244N_100_0425W,38.6244,-100.0425,restored_grid_site
FILL_38_6244N_099_9592W,38.6244,-99.9592,restored_grid_site
FILL_38_6244N_099_8759W,38.6244,-99.8759,restored_grid_site
FILL_38_6244N_099_7926W,38.6244,-99.7926,restored_grid_site
FILL_38_6244N_099_7093W,38.6244,-99.7093,restored_grid_site
FILL_38_6244N_099_6260W,38.6244,-99.626,restored_grid_site
FILL_38_6244N_098_4598W,38.6244,-98.4598,restored_grid_site
FILL_38_6244N_098_3765W,38.6244,-98.3765,restored_grid_site
FILL_38_6244N_098_2932W,38.6244,-98.2932,restored_grid_site
FILL_38_6244N_098_2099W,38.6244,-98.2099,restored_grid_site
FILL_38_6244N_098_1266W,38.6244,-98.1266,restored_grid_site
FILL_38_6244N_098_0433W,38.6244,-98.0433,restored_grid_site
FILL_38_6244N_097_9600W,38.6244,-97.96,restored_grid_site
38_6250N_101_8750W,38.625,-101.875,observed_grid_site
38_6250N_101_7917W,38.625,-101.7917,observed_grid_site
38_6250N_101_7083W,38.625,-101.7083,observed_grid_site
38_6250N_101_6250W,38.625,-101.625,observed_grid_site
38_6250N_101_5417W,38.625,-101.5417,observed_grid_site
38_6250N_101_4583W,38.625,-101.4583,observed_grid_site
38_6250N_101_3750W,38.625,-101.375,observed_grid_site
38_6250N_101_2917W,38.625,-101.2917,observed_grid_site
38_6250N_101_2083W,38.625,-101.2083,observed_grid_site
38_6250N_101_1250W,38.625,-101.125,observed_grid_site
38_6250N_101_0417W,38.625,-101.0417,observed_grid_site
38_6250N_100_9583W,38.625,-100.9583,observed_grid_site
38_6250N_100_8750W,38.625,-100.875,observed_grid_site
38_6250N_100_7917W,38.625,-100.7917,observed_grid_site
38_6250N_100_7083W,38.625,-100.7083,observed_grid_site
38_6250N_099_5417W,38.625,-99.5417,observed_grid_site
38_6250N_099_4583W,38.625,-99.4583,observed_grid_site
38_6250N_099_3750W,38.625,-99.375,observed_grid_site
38_6250N_099_2917W,38.625,-99.2917,observed_grid_site
38_6250N_099_2083W,38.625,-99.2083,observed_grid_site
38_6250N_099_1250W,38.625,-99.125,observed_grid_site
38_6250N_099_0417W,38.625,-99.0417,observed_grid_site
38_6250N_098_9583W,38.625,-98.9583,observed_grid_site
38_6250N_098_8750W,38.625,-98.875,observed_grid_site
38_6250N_098_7917W,38.625,-98.7917,observed_grid_site
38_6250N_098_7083W,38.625,-98.7083,observed_grid_site
38_6250N_098_6250W,38.625,-98.625,observed_grid_site
38_6250N_098_5417W,38.625,-98.5417,observed_grid_site
38_6250N_097_8750W,38.625,-97.875,observed_grid_site
38_6250N_097_7917W,38.625,-97.7917,observed_grid_site
38_6250N_097_7083W,38.625,-97.7083,observed_grid_site
38_6250N_097_6250W,38.625,-97.625,observed_grid_site
38_6250N_097_5417W,38.625,-97.5417,observed_grid_site
38_6250N_097_4583W,38.625,-97.4583,observed_grid_site
38_6250N_097_3750W,38.625,-97.375,observed_grid_site
38_6250N_097_2917W,38.625,-97.2917,observed_grid_site
38_6250N_097_2083W,38.625,-97.2083,observed_grid_site
38_6250N_097_1250W,38.625,-97.125,observed_grid_site
38_6250N_097_0417W,38.625,-97.0417,observed_grid_site
38_6250N_096_9583W,38.625,-96.9583,observed_grid_site
38_6250N_096_8750W,38.625,-96.875,observed_grid_site
38_6250N_096_7917W,38.625,-96.7917,observed_grid_site
38_6250N_096_7083W,38.625,-96.7083,observed_grid_site
38_6250N_096_6250W,38.625,-96.625,observed_grid_site
38_6250N_096_5417W,38.625,-96.5417,observed_grid_site
38_6250N_096_4583W,38.625,-96.4583,observed_grid_site
38_6250N_096_3750W,38.625,-96.375,observed_grid_site
38_6250N_096_2917W,38.625,-96.2917,observed_grid_site
38_6250N_096_2083W,38.625,-96.2083,observed_grid_site
38_6250N_096_1250W,38.625,-96.125,observed_grid_site
38_6250N_096_0417W,38.625,-96.0417,observed_grid_site
38_6250N_095_9583W,38.625,-95.9583,observed_grid_site
38_6250N_095_8750W,38.625,-95.875,observed_grid_site
38_6250N_095_7917W,38.625,-95.7917,observed_grid_site
38_6250N_095_7083W,38.625,-95.7083,observed_grid_site
